Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
New York - NY USA - Hudson Waterfront,Office,2025 Q2,All,2025 Q2,1107,31059744,43.08,215224,173279,18.01%
New York - NY USA - Insurance District,Office,2025 Q2,All,2025 Q2,79,12897714,53.39,-343709,-775854,15.15%
New York - NY USA - Meadowlands (Cluster),Office,2025 Q2,All,2025 Q2,413,8284831,31.15,78122,,13.31%
New York - NY USA - Meadowlands,Office,2025 Q2,All,2025 Q2,413,8284831,31.15,78122,,13.31%
New York - NY USA - Middletown,Office,2025 Q2,All,2025 Q2,329,3693428,30.11,28734,,11.19%
New York - NY USA - Midtown (Cluster),Office,2025 Q2,All,2025 Q2,1486,343079059,83.23,1516218,-402097,14.45%
New York - NY USA - Midtown South (Cluster),Office,2025 Q2,All,2025 Q2,1285,109589253,68.04,2694851,1091595,15.13%
New York - NY USA - Monmouth East (Cluster),Office,2025 Q2,All,2025 Q2,1737,22100458,28.92,84649,-218200,6.82%
New York - NY USA - Monmouth West (Cluster),Office,2025 Q2,All,2025 Q2,581,6457334,25.5,122977,85000,7.53%
New York - NY USA - Monroe,Office,2025 Q2,All,2025 Q2,154,2437199,29.07,-33413,,2.59%
New York - NY USA - Murray Hill,Office,2025 Q2,All,2025 Q2,149,15589499,56.52,38784,,17.13%
New York - NY USA - Newburgh,Office,2025 Q2,All,2025 Q2,439,3383132,28.04,35955,,5.86%
New York - NY USA - North (Cluster),Office,2025 Q2,All,2025 Q2,245,5809547,35.34,59602,,11.84%
New York - NY USA - North,Office,2025 Q2,All,2025 Q2,245,5809547,35.34,59602,,11.84%
New York - NY USA - North 17 Corridor,Office,2025 Q2,All,2025 Q2,165,4841392,26.98,-102324,-365904,7.98%
New York - NY USA - North Brooklyn,Office,2025 Q2,All,2025 Q2,883,20812202,44.95,707335,431317,15.55%
New York - NY USA - North Central Bergen,Office,2025 Q2,All,2025 Q2,296,2664382,29.58,7788,-6157,5.27%
New York - NY USA - North Edison/Woodbridge,Office,2025 Q2,All,2025 Q2,285,8619101,36.92,-46530,16091,15.09%
New York - NY USA - Northeast (Cluster),Office,2025 Q2,All,2025 Q2,45,1472356,38.02,28683,,2.48%
New York - NY USA - Northeast,Office,2025 Q2,All,2025 Q2,45,1472356,38.02,28683,,2.48%
New York - NY USA - Northeast Queens,Office,2025 Q2,All,2025 Q2,842,12756759,48.25,92845,31249,4.36%
New York - NY USA - Northwest (Cluster),Office,2025 Q2,All,2025 Q2,260,2832887,30.81,60684,,5.51%
New York - NY USA - Northwest,Office,2025 Q2,All,2025 Q2,260,2832887,30.81,60684,,5.51%
New York - NY USA - Northwest Queens,Office,2025 Q2,All,2025 Q2,494,21996061,45.09,-133242,53784,16.47%
New York - NY USA - Ocean County (Cluster),Office,2025 Q2,All,2025 Q2,1171,10269841,27.88,-66553,120000,5.56%
New York - NY USA - Ocean County,Office,2025 Q2,All,2025 Q2,1171,10269841,27.88,-66553,120000,5.56%
New York - NY USA - Orange/Rockland (Cluster),Office,2025 Q2,All,2025 Q2,1544,18042112,29.66,314202,140000,7.08%
New York - NY USA - Orangetown,Office,2025 Q2,All,2025 Q2,141,2748406,28.03,134172,,17.41%
New York - NY USA - Palisades,Office,2025 Q2,All,2025 Q2,204,2131142,26.48,97,,6.79%
New York - NY USA - Passaic Rt 46/23,Office,2025 Q2,All,2025 Q2,273,6840553,29.88,41061,22000,7.74%
New York - NY USA - Passaic Urban Region,Office,2025 Q2,All,2025 Q2,184,2930470,26.77,-22411,-35745,6.03%
New York - NY USA - Penn Plaza/Garment,Office,2025 Q2,All,2025 Q2,436,88792431,74.34,1426077,,15.21%
New York - NY USA - Plaza District,Office,2025 Q2,All,2025 Q2,424,91139762,99.01,755345,,12.87%
New York - NY USA - Queens (Cluster),Office,2025 Q2,All,2025 Q2,2159,46624883,45.09,121780,62097,10.15%
New York - NY USA - Ramapo,Office,2025 Q2,All,2025 Q2,210,3380888,32.31,110767,140000,2.12%
New York - NY USA - Route 208 Corridor,Office,2025 Q2,All,2025 Q2,184,2082080,29.55,5044,-30354,4.23%
New York - NY USA - Route 287 East,Office,2025 Q2,All,2025 Q2,234,6961228,24.52,-72491,-190010,8.79%
New York - NY USA - Route 3/GSP,Office,2025 Q2,All,2025 Q2,278,3791407,29.46,-90791,,6.62%
New York - NY USA - Route 4/17,Office,2025 Q2,All,2025 Q2,201,6463794,32.99,41715,,9.99%
New York - NY USA - Route 46 Corridor,Office,2025 Q2,All,2025 Q2,160,2286986,30.87,61776,-8000,11.28%
New York - NY USA - Soho,Office,2025 Q2,All,2025 Q2,324,12555177,66.76,26088,45807,14.81%
New York - NY USA - South Brooklyn,Office,2025 Q2,All,2025 Q2,1360,19134424,37.7,185279,94976,8.45%
New York - NY USA - South Edison,Office,2025 Q2,All,2025 Q2,659,7712649,28.16,76838,,5.94%
New York - NY USA - South Queens,Office,2025 Q2,All,2025 Q2,470,7312403,40.69,78069,,5.19%
New York - NY USA - Southeast (Cluster),Office,2025 Q2,All,2025 Q2,433,6166791,29.55,14139,,6.22%
New York - NY USA - Southeast,Office,2025 Q2,All,2025 Q2,433,6166791,29.55,14139,,6.22%
New York - NY USA - Southern Monmouth,Office,2025 Q2,All,2025 Q2,478,4681240,28.19,-97798,-220000,7.41%
New York - NY USA - Southwest (Cluster),Office,2025 Q2,All,2025 Q2,275,5222271,33.01,-8375,,8.33%
New York - NY USA - Southwest,Office,2025 Q2,All,2025 Q2,275,5222271,33.01,-8375,,8.33%
New York - NY USA - Staten Island (Cluster),Office,2025 Q2,All,2025 Q2,985,7946333,35.91,184110,72114,6.65%
New York - NY USA - Staten Island,Office,2025 Q2,All,2025 Q2,985,7946333,35.91,184110,72114,6.65%
New York - NY USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,10925,176437722,30.8,878754,-217107,9.30%
New York - NY USA - Teaneck/Ridgefield,Office,2025 Q2,All,2025 Q2,120,2644920,34.52,41795,,7.50%
New York - NY USA - Times Square,Office,2025 Q2,All,2025 Q2,156,49439761,83.72,-706474,,15.57%
New York - NY USA - Tribeca,Office,2025 Q2,All,2025 Q2,82,8836923,71.44,-10823,,15.43%
New York - NY USA - U.N. Plaza,Office,2025 Q2,All,2025 Q2,36,5259966,61.66,-105579,,5.04%
New York - NY USA - Upper East Side,Office,2025 Q2,All,2025 Q2,207,5640409,60.86,7958,-9915,3.90%
New York - NY USA - Upper Parkway,Office,2025 Q2,All,2025 Q2,85,4584018,29.3,190214,-18467,10.77%
New York - NY USA - Upper Suburban Passaic (Cluster),Office,2025 Q2,All,2025 Q2,79,595191,29.58,-33339,,9.78%
New York - NY USA - Upper Suburban Passaic,Office,2025 Q2,All,2025 Q2,79,595191,29.58,-33339,,9.78%
New York - NY USA - Upper West Side,Office,2025 Q2,All,2025 Q2,69,1970456,57.46,-21653,,22.22%
New York - NY USA - Uptown (Cluster),Office,2025 Q2,All,2025 Q2,513,17069881,53.05,-100252,-9915,10.77%
New York - NY USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,8276,170078836,40.6,773212,534730,10.78%
New York - NY USA - Wayne/Paterson (Cluster),Office,2025 Q2,All,2025 Q2,735,13562430,29.09,-72141,-13745,7.06%
New York - NY USA - West I-287 Corridor (Cluster),Office,2025 Q2,All,2025 Q2,288,9388184,34.4,-200903,,12.68%
New York - NY USA - West I-287 Corridor,Office,2025 Q2,All,2025 Q2,288,9388184,34.4,-200903,,12.68%
New York - NY USA - Western Bergen,Office,2025 Q2,All,2025 Q2,76,2218150,31.53,9544,,0.82%
New York - NY USA - Western Monmouth,Office,2025 Q2,All,2025 Q2,581,6457334,25.5,122977,85000,7.53%
New York - NY USA - White Plains CBD (Cluster),Office,2025 Q2,All,2025 Q2,121,8437280,35.77,171330,,13.88%
New York - NY USA - White Plains CBD,Office,2025 Q2,All,2025 Q2,121,8437280,35.77,171330,,13.88%
New York - NY USA - Woodbridge/Edison (Cluster),Office,2025 Q2,All,2025 Q2,285,8619101,36.92,-46530,16091,15.09%
New York - NY USA - World Trade Center,Office,2025 Q2,All,2025 Q2,46,39533014,61.86,430764,,12.46%
Norfolk - VA USA - Airport/Northampton,Office,2025 Q2,All,2025 Q2,62,592473,21.11,-7696,,13.55%
Norfolk - VA USA - Battlefield,Office,2025 Q2,All,2025 Q2,48,1354386,22.26,-52349,,18.85%
Norfolk - VA USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,132,7611479,25.51,111099,,11.25%
Norfolk - VA USA - Central Norfolk,Office,2025 Q2,All,2025 Q2,159,3482506,22.6,17038,,8.90%
Norfolk - VA USA - Churchland,Office,2025 Q2,All,2025 Q2,52,367605,21.68,3696,,3.61%
Norfolk - VA USA - Coliseum Central,Office,2025 Q2,All,2025 Q2,80,1482242,18.86,-15004,-4316,5.29%
Norfolk - VA USA - Currituck County (Cluster),Office,2025 Q2,All,2025 Q2,56,247128,20.24,3948,,0%
Norfolk - VA USA - Currituck County,Office,2025 Q2,All,2025 Q2,56,247128,20.24,3948,,0%
Norfolk - VA USA - Downtown Hampton,Office,2025 Q2,All,2025 Q2,60,905482,18.03,1375,,6.95%
Norfolk - VA USA - Downtown Newport News,Office,2025 Q2,All,2025 Q2,91,2384631,19.05,-16534,,4.25%
Norfolk - VA USA - Downtown Norfolk,Office,2025 Q2,All,2025 Q2,97,5307130,24.87,67268,,11.78%
Norfolk - VA USA - Downtown Portsmouth,Office,2025 Q2,All,2025 Q2,84,1198785,20.95,6689,,3.87%
Norfolk - VA USA - Fox Hill,Office,2025 Q2,All,2025 Q2,83,709180,18.15,-3880,,2.37%
Norfolk - VA USA - Franklin City,Office,2025 Q2,All,2025 Q2,22,218195,17.85,-3440,,1.58%
Norfolk - VA USA - Gates County (Cluster),Office,2025 Q2,All,2025 Q2,10,43169,20.6,,,0%
Norfolk - VA USA - Gates County,Office,2025 Q2,All,2025 Q2,10,43169,20.6,,,0%
Norfolk - VA USA - Gloucester,Office,2025 Q2,All,2025 Q2,77,413231,18.8,-22843,,6.44%
Norfolk - VA USA - Greenbrier,Office,2025 Q2,All,2025 Q2,149,3933398,23.79,-71025,-12652,7.86%
Norfolk - VA USA - Hampton Roads Center,Office,2025 Q2,All,2025 Q2,26,1444202,18.99,683,,15.84%
Norfolk - VA USA - Harbourview/N Suffolk,Office,2025 Q2,All,2025 Q2,50,1458563,23.87,-3851,,4.24%
Norfolk - VA USA - Haygood/Bayside,Office,2025 Q2,All,2025 Q2,79,637566,20.44,-14797,,6.20%
Norfolk - VA USA - Hilltop/Great Neck,Office,2025 Q2,All,2025 Q2,130,1257718,23.61,3744,,5.84%
Norfolk - VA USA - Isle Of Wight,Office,2025 Q2,All,2025 Q2,58,450376,21.62,8168,4000,0.05%
Norfolk - VA USA - Kempsville,Office,2025 Q2,All,2025 Q2,50,732028,22.46,-14248,,4.07%
Norfolk - VA USA - Little Neck,Office,2025 Q2,All,2025 Q2,97,1153449,20.81,27770,,8.03%
Norfolk - VA USA - Lynnhaven,Office,2025 Q2,All,2025 Q2,75,1942001,21.62,-56486,,14.35%
Norfolk - VA USA - Mathews County (Cluster),Office,2025 Q2,All,2025 Q2,11,47194,20.03,,,1.50%
Norfolk - VA USA - Mathews County,Office,2025 Q2,All,2025 Q2,11,47194,20.03,,,1.50%
Norfolk - VA USA - Newtown/Witchduck,Office,2025 Q2,All,2025 Q2,168,3210236,22.19,43672,,6.74%
Norfolk - VA USA - Norfolk-ODU/Ghent,Office,2025 Q2,All,2025 Q2,116,1719353,23.65,25591,,2.00%
Norfolk - VA USA - Oceanfront,Office,2025 Q2,All,2025 Q2,71,771083,25.14,25846,,4.20%
Norfolk - VA USA - Oyster Point,Office,2025 Q2,All,2025 Q2,388,6297510,20.47,-70838,,11.33%
Norfolk - VA USA - Peninsula (Cluster),Office,2025 Q2,All,2025 Q2,1371,18341323,19.47,-26616,55684,7.36%
Norfolk - VA USA - Poquoson,Office,2025 Q2,All,2025 Q2,17,84512,16.93,8276,,3.62%
Norfolk - VA USA - Portsmouth,Office,2025 Q2,All,2025 Q2,132,659675,20.37,-9943,,1.51%
Norfolk - VA USA - Princess Anne,Office,2025 Q2,All,2025 Q2,65,1191265,22.57,11312,,0.94%
Norfolk - VA USA - S Independence/Holland Rd,Office,2025 Q2,All,2025 Q2,74,1427460,21.22,67384,,5.45%
Norfolk - VA USA - South Norfolk,Office,2025 Q2,All,2025 Q2,86,596251,20.48,-1204,,2.66%
Norfolk - VA USA - South Suffolk,Office,2025 Q2,All,2025 Q2,152,1225124,21.19,170,,2.49%
Norfolk - VA USA - Southern Chesapeake,Office,2025 Q2,All,2025 Q2,129,832287,23.2,-3926,,3.47%
Norfolk - VA USA - Southside (Cluster),Office,2025 Q2,All,2025 Q2,2281,38360797,23,106911,-8652,7.60%
Norfolk - VA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,3068,39966476,21.32,-87649,47032,7.38%
Norfolk - VA USA - Suburban Newport News,Office,2025 Q2,All,2025 Q2,117,1083580,19.75,944,,3.46%
Norfolk - VA USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,519,9418487,21.1,60793,,4.90%
Norfolk - VA USA - VA Beach CBD/Pembroke,Office,2025 Q2,All,2025 Q2,35,2304349,26.98,43831,,10.02%
Norfolk - VA USA - Western Branch,Office,2025 Q2,All,2025 Q2,41,337535,20.69,-6303,,2.16%
Norfolk - VA USA - Williamsburg/J City Cnty,Office,2025 Q2,All,2025 Q2,303,2481590,19.58,72826,60000,2.08%
Norfolk - VA USA - York,Office,2025 Q2,All,2025 Q2,129,1055163,18.08,18379,,2.81%
Northern New Jersey - NJ USA - Bloomfield/GSP,Office,2025 Q2,All,2025 Q2,254,3072938,29.16,-28834,,5.74%
Northern New Jersey - NJ USA - Eastern Morris,Office,2025 Q2,All,2025 Q2,104,847483,24.21,8257,,4.65%
Northern New Jersey - NJ USA - Hunterdon (Cluster),Office,2025 Q2,All,2025 Q2,392,7171031,24.42,45806,,21.51%
Northern New Jersey - NJ USA - Hunterdon,Office,2025 Q2,All,2025 Q2,242,4081020,23.85,53348,,15.07%
Northern New Jersey - NJ USA - Morris West/I-80 (Cluster),Office,2025 Q2,All,2025 Q2,553,5826342,25.31,-7900,,7.86%
Northern New Jersey - NJ USA - Morristown Area (Cluster),Office,2025 Q2,All,2025 Q2,424,14480328,34.27,362247,249722,13.55%
Northern New Jersey - NJ USA - Morristown Region,Office,2025 Q2,All,2025 Q2,424,14480328,34.27,362247,249722,13.55%
Northern New Jersey - NJ USA - Newark,Office,2025 Q2,All,2025 Q2,479,24557748,33.51,533704,,10.12%
Northern New Jersey - NJ USA - Newark/Urban Essex (Cluster),Office,2025 Q2,All,2025 Q2,1143,32207384,32.75,510754,,8.83%
Northern New Jersey - NJ USA - Northwest Frontier (Cluster),Office,2025 Q2,All,2025 Q2,104,847483,24.21,8257,,4.65%
Northern New Jersey - NJ USA - Parkway Cranford Corridor,Office,2025 Q2,All,2025 Q2,712,7266504,27.34,124737,,5.70%
Northern New Jersey - NJ USA - Parsippany,Office,2025 Q2,All,2025 Q2,412,19337971,28.73,-642951,-298587,22.40%
Northern New Jersey - NJ USA - Parsippany/I-287/Rt 10 (Cluster),Office,2025 Q2,All,2025 Q2,412,19337971,28.73,-642951,-298587,22.40%
Northern New Jersey - NJ USA - Pike County (Cluster),Office,2025 Q2,All,2025 Q2,84,536592,24.26,12567,,0.86%
Northern New Jersey - NJ USA - Pike County,Office,2025 Q2,All,2025 Q2,84,536592,24.26,12567,,0.86%
Northern New Jersey - NJ USA - Princeton Area (Cluster),Office,2025 Q2,All,2025 Q2,420,8765809,24.36,-217943,-391449,11.07%
Northern New Jersey - NJ USA - Princeton North,Office,2025 Q2,All,2025 Q2,222,3447533,24.35,11621,,13.07%
Northern New Jersey - NJ USA - Route 22 East,Office,2025 Q2,All,2025 Q2,732,7506508,26.55,57353,-4100,5.65%
Northern New Jersey - NJ USA - Route 22 West,Office,2025 Q2,All,2025 Q2,330,8070659,28.09,41011,,9.88%
Northern New Jersey - NJ USA - Route 287 West ,Office,2025 Q2,All,2025 Q2,144,4965420,24.38,-255487,-394949,10.44%
Northern New Jersey - NJ USA - Route 78 East,Office,2025 Q2,All,2025 Q2,402,18734335,28.91,-653533,-223618,18.36%
Northern New Jersey - NJ USA - Route 78 West,Office,2025 Q2,All,2025 Q2,150,3090011,25.16,-7542,,30.02%
Northern New Jersey - NJ USA - Short Hills/Millburn,Office,2025 Q2,All,2025 Q2,261,4533566,38.61,96225,,15.74%
Northern New Jersey - NJ USA - Somerset,Office,2025 Q2,All,2025 Q2,54,352856,24.29,25923,3500,0.38%
Northern New Jersey - NJ USA - Somerset/I-78 (Cluster),Office,2025 Q2,All,2025 Q2,732,26804994,28.66,-612522,-223618,15.80%
Northern New Jersey - NJ USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,5184,114518400,28.5,-651990,-699316,14.97%
Northern New Jersey - NJ USA - Suburban Essex/Rt 280,Office,2025 Q2,All,2025 Q2,471,13022139,26.98,240816,-41284,16.76%
Northern New Jersey - NJ USA - Sussex County (Cluster),Office,2025 Q2,All,2025 Q2,345,2612699,22.48,34889,10000,3.76%
Northern New Jersey - NJ USA - Sussex County,Office,2025 Q2,All,2025 Q2,345,2612699,22.48,34889,10000,3.76%
Northern New Jersey - NJ USA - Union (Cluster),Office,2025 Q2,All,2025 Q2,1444,14773012,26.94,182090,-4100,5.68%
Northern New Jersey - NJ USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,1601,36400950,31.97,664325,,8.47%
Northern New Jersey - NJ USA - Urban Essex,Office,2025 Q2,All,2025 Q2,410,4576698,31.05,5884,,3.99%
Northern New Jersey - NJ USA - West Essex (Cluster),Office,2025 Q2,All,2025 Q2,732,17555705,29.98,337041,-41284,16.50%
Northern New Jersey - NJ USA - Western Morris,Office,2025 Q2,All,2025 Q2,553,5826342,25.31,-7900,,7.86%
Northwest Arkansas - AR USA - Bentonville,Office,2025 Q2,All,2025 Q2,411,9801958,27.17,1954292,1843815,6.49%
Northwest Arkansas - AR USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,100,1262929,23.4,-13954,,3.43%
Northwest Arkansas - AR USA - Downtown Fayetteville (Cluster),Office,2025 Q2,All,2025 Q2,100,1262929,23.4,-13954,,3.43%
Northwest Arkansas - AR USA - Downtown Fayetteville,Office,2025 Q2,All,2025 Q2,100,1262929,23.4,-13954,,3.43%
Northwest Arkansas - AR USA - East Rogers,Office,2025 Q2,All,2025 Q2,218,2067015,20.14,32548,,1.04%
Northwest Arkansas - AR USA - Greater Fayetteville (Cluster),Office,2025 Q2,All,2025 Q2,436,4136322,24.47,32234,7840,1.86%
Northwest Arkansas - AR USA - Greater Fayetteville,Office,2025 Q2,All,2025 Q2,436,4136322,24.47,32234,7840,1.86%
Northwest Arkansas - AR USA - Greater Rogers (Cluster),Office,2025 Q2,All,2025 Q2,776,15342542,26.51,2105536,1872045,5.35%
Northwest Arkansas - AR USA - Greater Springdale (Cluster),Office,2025 Q2,All,2025 Q2,325,3114100,22.21,86600,19033,2.73%
Northwest Arkansas - AR USA - Greater Springdale,Office,2025 Q2,All,2025 Q2,325,3114100,22.21,86600,19033,2.73%
Northwest Arkansas - AR USA - Madison County (Cluster),Office,2025 Q2,All,2025 Q2,3,13259,20.6,,,0%
Northwest Arkansas - AR USA - Madison County,Office,2025 Q2,All,2025 Q2,3,13259,20.6,,,0%
Northwest Arkansas - AR USA - McDonald County (Cluster),Office,2025 Q2,All,2025 Q2,11,51713,21,,,0%
Northwest Arkansas - AR USA - McDonald County,Office,2025 Q2,All,2025 Q2,11,51713,21,,,0%
Northwest Arkansas - AR USA - Outlying Benton County (Cluster),Office,2025 Q2,All,2025 Q2,156,1852678,23.14,13976,6000,1.37%
Northwest Arkansas - AR USA - Outlying Benton County,Office,2025 Q2,All,2025 Q2,156,1852678,23.14,13976,6000,1.37%
Northwest Arkansas - AR USA - Outlying Washington Cnty (Cluster),Office,2025 Q2,All,2025 Q2,70,361146,20.63,847,,0.49%
Northwest Arkansas - AR USA - Outlying Washington Cnty,Office,2025 Q2,All,2025 Q2,70,361146,20.63,847,,0.49%
Northwest Arkansas - AR USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1777,24871760,25.32,2239193,1904918,4.06%
Northwest Arkansas - AR USA - West Rogers,Office,2025 Q2,All,2025 Q2,147,3473569,28.06,118696,28230,4.70%
Norwich - CT USA - NE New London/Norwich,Office,2025 Q2,All,2025 Q2,227,2173850,22.33,7094,,4.68%
Norwich - CT USA - New London,Office,2025 Q2,All,2025 Q2,344,4597996,23.99,234333,5000,4.49%
Norwich - CT USA - New London County (Cluster),Office,2025 Q2,All,2025 Q2,802,8465937,23.37,239044,5000,4.55%
Norwich - CT USA - NW New London/Colchester,Office,2025 Q2,All,2025 Q2,52,349210,22.73,5360,,0%
Norwich - CT USA - SE New London,Office,2025 Q2,All,2025 Q2,105,860972,23.16,-9237,,5.98%
Norwich - CT USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,802,8465937,23.37,239044,5000,4.55%
Norwich - CT USA - SW New London/East Lyme,Office,2025 Q2,All,2025 Q2,74,483909,23.02,1494,,5.27%
Ocala - FL USA - Downtown Ocala (Cluster),Office,2025 Q2,All,2025 Q2,168,1108198,23.8,-8465,,4.08%
Ocala - FL USA - Downtown Ocala,Office,2025 Q2,All,2025 Q2,168,1108198,23.8,-8465,,4.08%
Ocala - FL USA - Greater Ocala (Cluster),Office,2025 Q2,All,2025 Q2,590,3946514,22.13,9558,,2.98%
Ocala - FL USA - Greater Ocala,Office,2025 Q2,All,2025 Q2,590,3946514,22.13,9558,,2.98%
Ocala - FL USA - Outlying Marion County (Cluster),Office,2025 Q2,All,2025 Q2,318,1738301,22.83,58267,8000,5.47%
Ocala - FL USA - Outlying Marion County,Office,2025 Q2,All,2025 Q2,318,1738301,22.83,58267,8000,5.47%
Ocala - FL USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,908,5684815,22.35,67825,8000,3.74%
Ocala - FL USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,168,1108198,23.8,-8465,,4.08%
Ogden - UT USA - Davis/Weber Counties (Cluster),Office,2025 Q2,All,2025 Q2,1003,15494629,24.35,92,76705,4.99%
Ogden - UT USA - Davis/Weber Counties,Office,2025 Q2,All,2025 Q2,1003,15494629,24.35,92,76705,4.99%
Ogden - UT USA - Morgan County (Cluster),Office,2025 Q2,All,2025 Q2,8,56549,19.01,1239,,0%
Ogden - UT USA - Morgan County,Office,2025 Q2,All,2025 Q2,8,56549,19.01,1239,,0%
Ogden - UT USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1011,15551178,24.33,1331,76705,4.97%
Oklahoma City - OK USA - Canadian County (Cluster),Office,2025 Q2,All,2025 Q2,271,1703131,18.7,11707,19199,6.40%
Oklahoma City - OK USA - Canadian County,Office,2025 Q2,All,2025 Q2,271,1703131,18.7,11707,19199,6.40%
Oklahoma City - OK USA - CBD,Office,2025 Q2,All,2025 Q2,228,13998692,21.71,61146,61460,14.84%
Oklahoma City - OK USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,228,13998692,21.71,61146,61460,14.84%
Oklahoma City - OK USA - Cleveland County (Cluster),Office,2025 Q2,All,2025 Q2,792,6583409,18.74,-68502,27982,9.35%
Oklahoma City - OK USA - East Oklahoma County,Office,2025 Q2,All,2025 Q2,279,2787851,18.49,-35495,,10.95%
Oklahoma City - OK USA - East Outlying,Office,2025 Q2,All,2025 Q2,9,153832,20.71,3100,,0%
Oklahoma City - OK USA - Edmond,Office,2025 Q2,All,2025 Q2,699,4422204,19.76,-9271,12616,7.63%
Oklahoma City - OK USA - Grady County (Cluster),Office,2025 Q2,All,2025 Q2,108,653467,16.9,-8700,,1.87%
Oklahoma City - OK USA - Grady County,Office,2025 Q2,All,2025 Q2,108,653467,16.9,-8700,,1.87%
Oklahoma City - OK USA - Lincoln County (Cluster),Office,2025 Q2,All,2025 Q2,32,294613,18.8,0,,0%
Oklahoma City - OK USA - Lincoln County,Office,2025 Q2,All,2025 Q2,32,294613,18.8,0,,0%
Oklahoma City - OK USA - Logan County (Cluster),Office,2025 Q2,All,2025 Q2,40,184704,16.41,-18383,,11.11%
Oklahoma City - OK USA - Logan County,Office,2025 Q2,All,2025 Q2,40,184704,16.41,-18383,,11.11%
Oklahoma City - OK USA - McClain County (Cluster),Office,2025 Q2,All,2025 Q2,91,331360,16.39,7441,5000,0.32%
Oklahoma City - OK USA - McClain County,Office,2025 Q2,All,2025 Q2,91,331360,16.39,7441,5000,0.32%
Oklahoma City - OK USA - Midtown,Office,2025 Q2,All,2025 Q2,240,6342413,22.16,161367,230000,5.13%
Oklahoma City - OK USA - Moore,Office,2025 Q2,All,2025 Q2,268,1804143,18.16,27312,8922,10.63%
Oklahoma City - OK USA - Norman,Office,2025 Q2,All,2025 Q2,491,4438264,19.05,-94814,19060,9.48%
Oklahoma City - OK USA - North,Office,2025 Q2,All,2025 Q2,705,11980058,21.05,58239,66112,6.01%
Oklahoma City - OK USA - North Outlying,Office,2025 Q2,All,2025 Q2,135,900579,23.02,22338,51915,7.13%
Oklahoma City - OK USA - Northwest,Office,2025 Q2,All,2025 Q2,925,14748060,19.42,-271462,3500,15.73%
Oklahoma City - OK USA - Oklahoma County (Cluster),Office,2025 Q2,All,2025 Q2,3897,63442737,20.32,-72882,423259,10.66%
Oklahoma City - OK USA - Outlying Cleveland County,Office,2025 Q2,All,2025 Q2,33,341002,17.75,-1000,,0.97%
Oklahoma City - OK USA - South,Office,2025 Q2,All,2025 Q2,388,3496570,17.55,-17269,-2344,5.01%
Oklahoma City - OK USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,4763,52852316,19.4,-371832,183980,9.68%
Oklahoma City - OK USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,240,6342413,22.16,161367,230000,5.13%
Oklahoma City - OK USA - West/Central,Office,2025 Q2,All,2025 Q2,289,4612478,17.81,-45575,,9.48%
Olympia - WA USA - Downtown Olympia (Cluster),Office,2025 Q2,All,2025 Q2,133,4491773,24.62,-96854,,3.87%
Olympia - WA USA - Downtown Olympia,Office,2025 Q2,All,2025 Q2,133,4491773,24.62,-96854,,3.87%
Olympia - WA USA - Eastside (Cluster),Office,2025 Q2,All,2025 Q2,205,1303430,25.78,6876,,2.50%
Olympia - WA USA - Eastside,Office,2025 Q2,All,2025 Q2,205,1303430,25.78,6876,,2.50%
Olympia - WA USA - Lacey (Cluster),Office,2025 Q2,All,2025 Q2,145,2384132,24.66,-69379,-33720,5.28%
Olympia - WA USA - Lacey,Office,2025 Q2,All,2025 Q2,145,2384132,24.66,-69379,-33720,5.28%
Olympia - WA USA - Outlying Thurston County (Cluster),Office,2025 Q2,All,2025 Q2,30,164010,23.17,,,0%
Olympia - WA USA - Outlying Thurston County,Office,2025 Q2,All,2025 Q2,30,164010,23.17,,,0%
Olympia - WA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,773,7530024,24.29,-58376,-29720,3.46%
Olympia - WA USA - Tumwater/S Olympia (Cluster),Office,2025 Q2,All,2025 Q2,164,1962819,23.27,14392,,1.19%
Olympia - WA USA - Tumwater/S Olympia,Office,2025 Q2,All,2025 Q2,164,1962819,23.27,14392,,1.19%
Olympia - WA USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,133,4491773,24.62,-96854,,3.87%
Olympia - WA USA - Westside (Cluster),Office,2025 Q2,All,2025 Q2,202,1590058,23.7,-12981,,4.80%
