Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
New Orleans - LA USA - Elmwood/Harahan,Industrial,2025 Q2,All,2025 Q2,639,16724965,10.39,162471,4375,2.32%
New Orleans - LA USA - French Quarter (Cluster),Industrial,2025 Q2,All,2025 Q2,3,30588,12.93,,,0%
New Orleans - LA USA - French Quarter,Industrial,2025 Q2,All,2025 Q2,3,30588,12.93,,,0%
New Orleans - LA USA - Gentilly/St Claude (Cluster),Industrial,2025 Q2,All,2025 Q2,160,4543084,8.36,-7085,,0.16%
New Orleans - LA USA - Gentilly/St Claude,Industrial,2025 Q2,All,2025 Q2,160,4543084,8.36,-7085,,0.16%
New Orleans - LA USA - Jefferson (Cluster),Industrial,2025 Q2,All,2025 Q2,107,2363088,10.24,-33230,,2.22%
New Orleans - LA USA - Jefferson,Industrial,2025 Q2,All,2025 Q2,107,2363088,10.24,-33230,,2.22%
New Orleans - LA USA - Kenner (Cluster),Industrial,2025 Q2,All,2025 Q2,665,6046098,12.37,-60438,,1.20%
New Orleans - LA USA - Kenner,Industrial,2025 Q2,All,2025 Q2,665,6046098,12.37,-60438,,1.20%
New Orleans - LA USA - Lakeview (Cluster),Industrial,2025 Q2,All,2025 Q2,5,25527,13.42,,,0%
New Orleans - LA USA - Lakeview,Industrial,2025 Q2,All,2025 Q2,5,25527,13.42,,,0%
New Orleans - LA USA - Mandeville/Covington (Cluster),Industrial,2025 Q2,All,2025 Q2,161,2369346,12.86,152492,15000,2.91%
New Orleans - LA USA - Mandeville/Covington,Industrial,2025 Q2,All,2025 Q2,161,2369346,12.86,152492,15000,2.91%
New Orleans - LA USA - Marigny/Bywater (Cluster),Industrial,2025 Q2,All,2025 Q2,69,766616,14.53,4328,,10.86%
New Orleans - LA USA - Marigny/Bywater,Industrial,2025 Q2,All,2025 Q2,69,766616,14.53,4328,,10.86%
New Orleans - LA USA - Metairie (Cluster),Industrial,2025 Q2,All,2025 Q2,329,4148032,12.91,-126156,,3.22%
New Orleans - LA USA - Metairie,Industrial,2025 Q2,All,2025 Q2,329,4148032,12.91,-126156,,3.22%
New Orleans - LA USA - Mid-City/Central City (Cluster),Industrial,2025 Q2,All,2025 Q2,341,5321026,12.17,-68316,,2.85%
New Orleans - LA USA - Mid-City/Central City,Industrial,2025 Q2,All,2025 Q2,341,5321026,12.17,-68316,,2.85%
New Orleans - LA USA - New Orleans CBD (Cluster),Industrial,2025 Q2,All,2025 Q2,12,188289,12.14,0,,0%
New Orleans - LA USA - New Orleans CBD,Industrial,2025 Q2,All,2025 Q2,12,188289,12.14,0,,0%
New Orleans - LA USA - New Orleans East (Cluster),Industrial,2025 Q2,All,2025 Q2,221,7095987,9.39,-174552,,5.52%
New Orleans - LA USA - New Orleans East,Industrial,2025 Q2,All,2025 Q2,221,7095987,9.39,-174552,,5.52%
New Orleans - LA USA - Outer Jefferson Parish (Cluster),Industrial,2025 Q2,All,2025 Q2,364,6913181,9.03,281463,,6.27%
New Orleans - LA USA - Outer Jefferson Parish,Industrial,2025 Q2,All,2025 Q2,364,6913181,9.03,281463,,6.27%
New Orleans - LA USA - Plaquemines Parish (Cluster),Industrial,2025 Q2,All,2025 Q2,165,1969163,11.24,19058,,3.62%
New Orleans - LA USA - Plaquemines Parish,Industrial,2025 Q2,All,2025 Q2,165,1969163,11.24,19058,,3.62%
New Orleans - LA USA - River Ridge (Cluster),Industrial,2025 Q2,All,2025 Q2,20,167657,13.82,,,0%
New Orleans - LA USA - River Ridge,Industrial,2025 Q2,All,2025 Q2,20,167657,13.82,,,0%
New Orleans - LA USA - Slidell (Cluster),Industrial,2025 Q2,All,2025 Q2,149,3928181,15.55,28210,32000,0.87%
New Orleans - LA USA - Slidell,Industrial,2025 Q2,All,2025 Q2,149,3928181,15.55,28210,32000,0.87%
New Orleans - LA USA - St Bernard Parish (Cluster),Industrial,2025 Q2,All,2025 Q2,20,294767,13.68,-6100,,2.07%
New Orleans - LA USA - St Bernard Parish,Industrial,2025 Q2,All,2025 Q2,20,294767,13.68,-6100,,2.07%
New Orleans - LA USA - St Charles Parish (Cluster),Industrial,2025 Q2,All,2025 Q2,150,5740307,10.93,-31795,125000,9.19%
New Orleans - LA USA - St Charles Parish,Industrial,2025 Q2,All,2025 Q2,150,5740307,10.93,-31795,125000,9.19%
New Orleans - LA USA - St John Baptist Parish (Cluster),Industrial,2025 Q2,All,2025 Q2,86,2335917,10.55,-21600,,0.92%
New Orleans - LA USA - St John Baptist Parish,Industrial,2025 Q2,All,2025 Q2,86,2335917,10.55,-21600,,0.92%
New Orleans - LA USA - St Tammany Parish (Cluster),Industrial,2025 Q2,All,2025 Q2,90,1508553,11.24,1400,88800,7.59%
New Orleans - LA USA - St Tammany Parish,Industrial,2025 Q2,All,2025 Q2,90,1508553,11.24,1400,88800,7.59%
New Orleans - LA USA - Uptown/Garden District (Cluster),Industrial,2025 Q2,All,2025 Q2,195,3488019,10.66,-41086,,2.55%
New Orleans - LA USA - Uptown/Garden District,Industrial,2025 Q2,All,2025 Q2,195,3488019,10.66,-41086,,2.55%
New Orleans - LA USA - Warehouse/Arts District (Cluster),Industrial,2025 Q2,All,2025 Q2,53,705382,12.8,-500,,2.36%
New Orleans - LA USA - Warehouse/Arts District,Industrial,2025 Q2,All,2025 Q2,53,705382,12.8,-500,,2.36%
New Orleans - LA USA - Westbank (Cluster),Industrial,2025 Q2,All,2025 Q2,451,5168090,9.96,153029,,1.23%
New Orleans - LA USA - Westbank,Industrial,2025 Q2,All,2025 Q2,451,5168090,9.96,153029,,1.23%
New York - NY USA - Bronx (Cluster),Industrial,2025 Q2,All,2025 Q2,1594,35371599,25.79,94427,1313776,11.58%
New York - NY USA - Bronx,Industrial,2025 Q2,All,2025 Q2,1594,35371599,25.79,94427,1313776,11.58%
New York - NY USA - Brooklyn  (Cluster),Industrial,2025 Q2,All,2025 Q2,5108,100231096,32.05,1542423,2103377,6.80%
New York - NY USA - Brunswick/Exit 9,Industrial,2025 Q2,All,2025 Q2,429,25199404,13.92,108780,113788,10.29%
New York - NY USA - Brunswick/Piscataway  (Cluster),Industrial,2025 Q2,All,2025 Q2,2581,241361468,14.35,-855348,4121329,7.99%
New York - NY USA - Carlstadt/Rutherford,Industrial,2025 Q2,All,2025 Q2,467,22325437,17.2,-3360,323567,10.35%
New York - NY USA - Carteret/Avenel,Industrial,2025 Q2,All,2025 Q2,212,23673722,16.38,1797347,843544,11.40%
New York - NY USA - Central Bergen  (Cluster),Industrial,2025 Q2,All,2025 Q2,1338,31379463,17.97,202258,167538,6.66%
New York - NY USA - Central Queens,Industrial,2025 Q2,All,2025 Q2,880,24164507,28.08,109360,,4.17%
New York - NY USA - Chelsea,Industrial,2025 Q2,All,2025 Q2,12,978336,52.24,10146,,2.51%
New York - NY USA - City Hall,Industrial,2025 Q2,All,2025 Q2,5,810280,22.73,12500,,0%
New York - NY USA - Columbus Circle,Industrial,2025 Q2,All,2025 Q2,9,582488,39.32,-3500,,7.47%
New York - NY USA - Downtown (Cluster),Industrial,2025 Q2,All,2025 Q2,12,876015,22.74,14901,,0%
New York - NY USA - East I-287 Corridor (Cluster),Industrial,2025 Q2,All,2025 Q2,165,3005419,25.35,-71489,,5.78%
New York - NY USA - East I-287 Corridor,Industrial,2025 Q2,All,2025 Q2,165,3005419,25.35,-71489,,5.78%
New York - NY USA - Eastern Monmouth,Industrial,2025 Q2,All,2025 Q2,592,13157998,16.88,362069,301509,3.98%
New York - NY USA - Englewood/Edgewater,Industrial,2025 Q2,All,2025 Q2,406,10387829,19.29,119259,,6.22%
New York - NY USA - Exit 10,Industrial,2025 Q2,All,2025 Q2,476,48231655,14.67,-195188,,4.38%
New York - NY USA - Exit 8A,Industrial,2025 Q2,All,2025 Q2,419,81014702,13.19,-2532845,816957,7.51%
New York - NY USA - Financial District,Industrial,2025 Q2,All,2025 Q2,1,5171,24.33,,,0%
New York - NY USA - Gramercy Park,Industrial,2025 Q2,All,2025 Q2,4,24886,59.58,400,,13.66%
New York - NY USA - Greenwich Village,Industrial,2025 Q2,All,2025 Q2,10,73958,39.11,,,0%
New York - NY USA - Hackensack/Teaneck,Industrial,2025 Q2,All,2025 Q2,451,7037298,17.4,-13164,183218,7.40%
New York - NY USA - Harlem/North Manhattan,Industrial,2025 Q2,All,2025 Q2,49,871072,36.75,-9560,,6.00%
New York - NY USA - Hudson Square,Industrial,2025 Q2,All,2025 Q2,10,1144317,38.88,0,,0%
New York - NY USA - Hudson Waterfront  (Cluster),Industrial,2025 Q2,All,2025 Q2,986,39729197,18.25,22184,384749,9.48%
New York - NY USA - Hudson Waterfront,Industrial,2025 Q2,All,2025 Q2,986,39729197,18.25,22184,384749,9.48%
New York - NY USA - Insurance District,Industrial,2025 Q2,All,2025 Q2,4,20273,22.81,2401,,0%
New York - NY USA - Lyndhurst/Harrison,Industrial,2025 Q2,All,2025 Q2,389,23207790,16.4,-144594,327245,7.26%
New York - NY USA - Meadowlands  (Cluster),Industrial,2025 Q2,All,2025 Q2,1701,100756396,17.12,21704,770411,6.94%
New York - NY USA - Midtown (Cluster),Industrial,2025 Q2,All,2025 Q2,34,2868025,39.92,-170850,,8.82%
New York - NY USA - Midtown South (Cluster),Industrial,2025 Q2,All,2025 Q2,49,2379999,46.56,10546,,1.18%
New York - NY USA - Monmouth  (Cluster),Industrial,2025 Q2,All,2025 Q2,1125,30335702,16.26,775663,477116,8.17%
New York - NY USA - Murray Hill,Industrial,2025 Q2,All,2025 Q2,2,170635,31.06,,,0%
New York - NY USA - North (Cluster),Industrial,2025 Q2,All,2025 Q2,100,2548032,25.61,53207,,4.30%
New York - NY USA - North,Industrial,2025 Q2,All,2025 Q2,100,2548032,25.61,53207,,4.30%
New York - NY USA - North Bergen  (Cluster),Industrial,2025 Q2,All,2025 Q2,841,26515623,17.62,91280,-715305,4.70%
New York - NY USA - North Brooklyn,Industrial,2025 Q2,All,2025 Q2,3287,59402264,34.49,366266,389789,5.00%
New York - NY USA - Northeast (Cluster),Industrial,2025 Q2,All,2025 Q2,13,552892,21.66,34362,,2.17%
New York - NY USA - Northeast,Industrial,2025 Q2,All,2025 Q2,13,552892,21.66,34362,,2.17%
New York - NY USA - Northeast Bergen,Industrial,2025 Q2,All,2025 Q2,291,7149006,17.85,-93441,-41281,4.36%
New York - NY USA - Northeast Queens,Industrial,2025 Q2,All,2025 Q2,729,13983375,31.83,16328,270337,5.04%
New York - NY USA - Northwest (Cluster),Industrial,2025 Q2,All,2025 Q2,148,3630081,21.24,43884,,4.22%
New York - NY USA - Northwest,Industrial,2025 Q2,All,2025 Q2,148,3630081,21.24,43884,,4.22%
New York - NY USA - Northwest Bergen,Industrial,2025 Q2,All,2025 Q2,550,19366617,17.54,184721,-674024,4.82%
New York - NY USA - Northwest Queens,Industrial,2025 Q2,All,2025 Q2,1617,33150586,31.99,48158,597032,9.88%
New York - NY USA - NW Frontier  (Cluster),Industrial,2025 Q2,All,2025 Q2,108,1439187,14.65,-211996,,18.70%
New York - NY USA - Ocean County  (Cluster),Industrial,2025 Q2,All,2025 Q2,623,17073671,15.88,177195,523966,11.54%
New York - NY USA - Ocean County,Industrial,2025 Q2,All,2025 Q2,623,17073671,15.88,177195,523966,11.54%
New York - NY USA - Orange County  (Cluster),Industrial,2025 Q2,All,2025 Q2,878,39627196,12.04,609416,1009191,8.55%
New York - NY USA - Orange County,Industrial,2025 Q2,All,2025 Q2,878,39627196,12.04,609416,1009191,8.55%
New York - NY USA - Paramus,Industrial,2025 Q2,All,2025 Q2,33,1151552,22.59,-98335,,8.54%
New York - NY USA - Paterson,Industrial,2025 Q2,All,2025 Q2,659,19924965,13.09,-196912,-51000,3.70%
New York - NY USA - Penn Plaza/Garment,Industrial,2025 Q2,All,2025 Q2,7,539860,54.54,-136350,,33.05%
New York - NY USA - Perth Amboy/GSP,Industrial,2025 Q2,All,2025 Q2,388,25848360,15.56,258278,1481814,14.93%
New York - NY USA - Plaza District,Industrial,2025 Q2,All,2025 Q2,2,123004,40.3,,,0%
New York - NY USA - Queens  (Cluster),Industrial,2025 Q2,All,2025 Q2,4011,87181083,30.36,-179562,857769,7.14%
New York - NY USA - Rockland County  (Cluster),Industrial,2025 Q2,All,2025 Q2,483,21321399,18.64,522509,475150,4.57%
New York - NY USA - Rockland County,Industrial,2025 Q2,All,2025 Q2,483,21321399,18.64,522509,475150,4.57%
New York - NY USA - Route 3/GSP,Industrial,2025 Q2,All,2025 Q2,556,24861107,14.66,-229579,295506,6.04%
New York - NY USA - Route 46 Corridor,Industrial,2025 Q2,All,2025 Q2,448,12802784,16.82,194498,-15680,6.44%
New York - NY USA - Rt 46/23/3-I  (Cluster),Industrial,2025 Q2,All,2025 Q2,1481,59996850,14.52,-61615,314505,4.70%
New York - NY USA - Secaucus/North Bergen,Industrial,2025 Q2,All,2025 Q2,377,32629884,18.51,269532,,4.58%
New York - NY USA - Soho,Industrial,2025 Q2,All,2025 Q2,13,158502,68.28,,,0%
New York - NY USA - South Brooklyn,Industrial,2025 Q2,All,2025 Q2,1821,40828832,28.51,1176157,1713588,9.43%
New York - NY USA - South Queens,Industrial,2025 Q2,All,2025 Q2,785,15882615,29.1,-353408,-9600,7.80%
New York - NY USA - Southeast (Cluster),Industrial,2025 Q2,All,2025 Q2,617,10114663,22.3,-230801,,9.01%
New York - NY USA - Southeast,Industrial,2025 Q2,All,2025 Q2,617,10114663,22.3,-230801,,9.01%
New York - NY USA - Southwest (Cluster),Industrial,2025 Q2,All,2025 Q2,371,9383211,20.78,44642,,4.91%
New York - NY USA - Southwest,Industrial,2025 Q2,All,2025 Q2,371,9383211,20.78,44642,,4.91%
New York - NY USA - Staten Island  (Cluster),Industrial,2025 Q2,All,2025 Q2,461,9803218,19.92,-96713,,3.52%
New York - NY USA - Staten Island,Industrial,2025 Q2,All,2025 Q2,461,9803218,19.92,-96713,,3.52%
New York - NY USA - Suburban Passaic,Industrial,2025 Q2,All,2025 Q2,108,1439187,14.65,-211996,,18.70%
New York - NY USA - Teterboro Airport,Industrial,2025 Q2,All,2025 Q2,468,22593285,15.82,-99874,119599,6.66%
New York - NY USA - Times Square,Industrial,2025 Q2,All,2025 Q2,14,1452038,35.73,-31000,,2.13%
New York - NY USA - Tribeca,Industrial,2025 Q2,All,2025 Q2,1,7132,22.75,,,0%
New York - NY USA - Upper East Side,Industrial,2025 Q2,All,2025 Q2,9,121618,38.05,,,0%
New York - NY USA - Upper Rt 46/23,Industrial,2025 Q2,All,2025 Q2,266,15210778,16.15,364876,69999,3.83%
New York - NY USA - Upper West Side,Industrial,2025 Q2,All,2025 Q2,3,104415,25.38,0,,0%
New York - NY USA - Uptown (Cluster),Industrial,2025 Q2,All,2025 Q2,61,1097105,35.81,-9560,,4.76%
New York - NY USA - West I-287 Corridor (Cluster),Industrial,2025 Q2,All,2025 Q2,238,9871046,32.83,-47637,,3.94%
New York - NY USA - West I-287 Corridor,Industrial,2025 Q2,All,2025 Q2,238,9871046,32.83,-47637,,3.94%
New York - NY USA - Western Monmouth,Industrial,2025 Q2,All,2025 Q2,533,17177704,15.8,413594,175607,11.37%
New York - NY USA - Western Rt 287,Industrial,2025 Q2,All,2025 Q2,657,37393625,14.61,-291720,865226,5.16%
New York - NY USA - White Plains CBD (Cluster),Industrial,2025 Q2,All,2025 Q2,29,446701,23.83,59741,,6.13%
New York - NY USA - White Plains CBD,Industrial,2025 Q2,All,2025 Q2,29,446701,23.83,59741,,6.13%
New York - NY USA - World Trade Center,Industrial,2025 Q2,All,2025 Q2,1,33159,22.75,,,0%
Norfolk - VA USA - Airport Industrial Park,Industrial,2025 Q2,All,2025 Q2,95,4010029,10.03,57025,71777,6.53%
Norfolk - VA USA - Bainbridge,Industrial,2025 Q2,All,2025 Q2,431,12748776,12.24,22811,44113,2.28%
Norfolk - VA USA - Cavalier,Industrial,2025 Q2,All,2025 Q2,248,8229637,11.14,-94576,,10.60%
Norfolk - VA USA - Central Norfolk,Industrial,2025 Q2,All,2025 Q2,195,6113121,10.16,28276,9260,4.16%
Norfolk - VA USA - Cleveland,Industrial,2025 Q2,All,2025 Q2,238,3748757,13.46,6094,,2.42%
Norfolk - VA USA - Copeland,Industrial,2025 Q2,All,2025 Q2,539,14769654,9.59,-49840,894013,7.21%
Norfolk - VA USA - Currituck County  (Cluster),Industrial,2025 Q2,All,2025 Q2,79,783843,10.33,-3454,,0.95%
Norfolk - VA USA - Currituck County,Industrial,2025 Q2,All,2025 Q2,79,783843,10.33,-3454,,0.95%
Norfolk - VA USA - Franklin City,Industrial,2025 Q2,All,2025 Q2,19,344870,6.74,0,,0%
Norfolk - VA USA - Gates County  (Cluster),Industrial,2025 Q2,All,2025 Q2,5,262725,11.62,,,0%
Norfolk - VA USA - Gates County ,Industrial,2025 Q2,All,2025 Q2,5,262725,11.62,,,0%
Norfolk - VA USA - Gloucester,Industrial,2025 Q2,All,2025 Q2,33,435619,10.97,-4474,,2.40%
Norfolk - VA USA - Greenbrier,Industrial,2025 Q2,All,2025 Q2,90,3073233,12.75,-220512,,13.38%
Norfolk - VA USA - Isle Of Wight,Industrial,2025 Q2,All,2025 Q2,48,4318018,10.85,-122132,,3.12%
Norfolk - VA USA - Lynnhaven,Industrial,2025 Q2,All,2025 Q2,486,12475604,12.45,866449,895500,1.36%
Norfolk - VA USA - Mathews County  (Cluster),Industrial,2025 Q2,All,2025 Q2,6,46780,11.35,,,0%
Norfolk - VA USA - Mathews County,Industrial,2025 Q2,All,2025 Q2,6,46780,11.35,,,0%
Norfolk - VA USA - Norfolk Industrial Park,Industrial,2025 Q2,All,2025 Q2,338,8900370,10.14,-176404,,7.26%
Norfolk - VA USA - North Suffolk,Industrial,2025 Q2,All,2025 Q2,28,2704770,10.33,-600,,0.30%
Norfolk - VA USA - Oakland,Industrial,2025 Q2,All,2025 Q2,286,6035968,10.57,-31089,43500,1.74%
Norfolk - VA USA - Oyster Point,Industrial,2025 Q2,All,2025 Q2,220,5718870,12.03,-105564,,3.56%
Norfolk - VA USA - Peninsula  (Cluster),Industrial,2025 Q2,All,2025 Q2,1263,36690027,10.32,-221856,937513,5.54%
Norfolk - VA USA - Portsmouth,Industrial,2025 Q2,All,2025 Q2,337,6369865,9.78,-66875,73500,5.57%
Norfolk - VA USA - South Suffolk,Industrial,2025 Q2,All,2025 Q2,200,23090588,8.11,726134,1603229,9.62%
Norfolk - VA USA - Southside Ind (Cluster),Industrial,2025 Q2,All,2025 Q2,2951,99404974,10.5,1050171,2681179,5.87%
Norfolk - VA USA - West Norfolk,Industrial,2025 Q2,All,2025 Q2,198,3277336,10.26,24481,-16200,3.77%
Norfolk - VA USA - Williamsburg Extended,Industrial,2025 Q2,All,2025 Q2,185,9729916,10.27,-30889,,6.69%
Northern New Jersey - NJ USA - Central Union,Industrial,2025 Q2,All,2025 Q2,454,11078529,16.03,-29716,250000,9.21%
Northern New Jersey - NJ USA - East Newark,Industrial,2025 Q2,All,2025 Q2,679,26175947,16.23,-175213,251388,4.51%
Northern New Jersey - NJ USA - Eastern Morris  (Cluster),Industrial,2025 Q2,All,2025 Q2,502,25563485,18.07,484327,111785,3.57%
Northern New Jersey - NJ USA - Eastern Morris,Industrial,2025 Q2,All,2025 Q2,440,23251715,18.22,458768,111785,3.80%
Northern New Jersey - NJ USA - Elizabeth,Industrial,2025 Q2,All,2025 Q2,356,20350655,16.8,76730,299999,7.82%
Northern New Jersey - NJ USA - Fairfield Market,Industrial,2025 Q2,All,2025 Q2,403,15368031,17.77,-43624,45793,2.99%
Northern New Jersey - NJ USA - Hunterdon  (Cluster),Industrial,2025 Q2,All,2025 Q2,234,7514255,13.78,-28622,90000,5.61%
Northern New Jersey - NJ USA - Hunterdon,Industrial,2025 Q2,All,2025 Q2,234,7514255,13.78,-28622,90000,5.61%
Northern New Jersey - NJ USA - Linden,Industrial,2025 Q2,All,2025 Q2,588,27328174,15.66,1296354,102400,5.89%
Northern New Jersey - NJ USA - Morris West/I-80  (Cluster),Industrial,2025 Q2,All,2025 Q2,417,19082008,15.29,-285813,,5.19%
Northern New Jersey - NJ USA - Morristown Area  (Cluster),Industrial,2025 Q2,All,2025 Q2,131,5354579,20.11,-80697,494750,15.16%
Northern New Jersey - NJ USA - Morristown Region,Industrial,2025 Q2,All,2025 Q2,131,5354579,20.11,-80697,494750,15.16%
Northern New Jersey - NJ USA - Newark  (Cluster),Industrial,2025 Q2,All,2025 Q2,1404,45297610,15.49,-210763,251388,5.39%
Northern New Jersey - NJ USA - Pike County  (Cluster),Industrial,2025 Q2,All,2025 Q2,23,431545,16.19,0,,0%
Northern New Jersey - NJ USA - Pike County,Industrial,2025 Q2,All,2025 Q2,23,431545,16.19,0,,0%
Northern New Jersey - NJ USA - Route 23/I-287,Industrial,2025 Q2,All,2025 Q2,62,2311770,16.58,25559,,1.28%
Northern New Jersey - NJ USA - Route 280 Corridor,Industrial,2025 Q2,All,2025 Q2,243,5706405,16.96,10372,,3.85%
Northern New Jersey - NJ USA - Route 78/22 East,Industrial,2025 Q2,All,2025 Q2,801,23958845,16.38,-125150,-125000,3.32%
Northern New Jersey - NJ USA - Route 80 Corridor,Industrial,2025 Q2,All,2025 Q2,417,19082008,15.29,-285813,,5.19%
Northern New Jersey - NJ USA - Somerset  (Cluster),Industrial,2025 Q2,All,2025 Q2,692,39149615,15.79,112381,243870,5.39%
Northern New Jersey - NJ USA - Somerset,Industrial,2025 Q2,All,2025 Q2,692,39149615,15.79,112381,243870,5.39%
Northern New Jersey - NJ USA - Suburban Essex,Industrial,2025 Q2,All,2025 Q2,288,7318484,16.1,354199,,3.77%
Northern New Jersey - NJ USA - Sussex County  (Cluster),Industrial,2025 Q2,All,2025 Q2,235,4468366,15.17,29993,,5.67%
Northern New Jersey - NJ USA - Sussex County,Industrial,2025 Q2,All,2025 Q2,235,4468366,15.17,29993,,5.67%
Northern New Jersey - NJ USA - Union  (Cluster),Industrial,2025 Q2,All,2025 Q2,2199,82716203,16.2,1218218,527399,6.07%
Northern New Jersey - NJ USA - West Essex  (Cluster),Industrial,2025 Q2,All,2025 Q2,934,28392920,17.17,320947,45793,3.37%
Northern New Jersey - NJ USA - West Newark,Industrial,2025 Q2,All,2025 Q2,725,19121663,14.47,-35550,,6.58%
Northwest Arkansas - AR USA - Bentonville,Industrial,2025 Q2,All,2025 Q2,107,8303352,10.25,708139,1049136,8.86%
Northwest Arkansas - AR USA - Downtown Fayetteville (Cluster),Industrial,2025 Q2,All,2025 Q2,3,15441,12.14,,,0%
Northwest Arkansas - AR USA - Downtown Fayetteville,Industrial,2025 Q2,All,2025 Q2,3,15441,12.14,,,0%
Northwest Arkansas - AR USA - East Rogers,Industrial,2025 Q2,All,2025 Q2,218,9963287,7.9,44420,73400,2.98%
Northwest Arkansas - AR USA - Greater Fayetteville (Cluster),Industrial,2025 Q2,All,2025 Q2,145,4444559,8.83,-187363,8000,4.66%
Northwest Arkansas - AR USA - Greater Fayetteville,Industrial,2025 Q2,All,2025 Q2,145,4444559,8.83,-187363,8000,4.66%
Northwest Arkansas - AR USA - Greater Rogers (Cluster),Industrial,2025 Q2,All,2025 Q2,334,18415602,9.16,761649,1198950,5.97%
Northwest Arkansas - AR USA - Greater Springdale (Cluster),Industrial,2025 Q2,All,2025 Q2,560,12042764,9.3,79976,160000,4.91%
Northwest Arkansas - AR USA - Greater Springdale,Industrial,2025 Q2,All,2025 Q2,560,12042764,9.3,79976,160000,4.91%
Northwest Arkansas - AR USA - Madison County (Cluster),Industrial,2025 Q2,All,2025 Q2,8,255804,10.78,,,0%
Northwest Arkansas - AR USA - Madison County,Industrial,2025 Q2,All,2025 Q2,8,255804,10.78,,,0%
Northwest Arkansas - AR USA - McDonald County (Cluster),Industrial,2025 Q2,All,2025 Q2,20,944342,7.79,,,0%
Northwest Arkansas - AR USA - McDonald County,Industrial,2025 Q2,All,2025 Q2,20,944342,7.79,,,0%
Northwest Arkansas - AR USA - Outlying Benton County (Cluster),Industrial,2025 Q2,All,2025 Q2,259,8717466,8.37,-279992,330600,10.68%
Northwest Arkansas - AR USA - Outlying Benton County,Industrial,2025 Q2,All,2025 Q2,259,8717466,8.37,-279992,330600,10.68%
Northwest Arkansas - AR USA - Outlying Washington Cnty (Cluster),Industrial,2025 Q2,All,2025 Q2,183,5109988,11.77,-2503,126348,3.20%
Northwest Arkansas - AR USA - Outlying Washington Cnty,Industrial,2025 Q2,All,2025 Q2,183,5109988,11.77,-2503,126348,3.20%
Northwest Arkansas - AR USA - West Rogers,Industrial,2025 Q2,All,2025 Q2,9,148963,15.41,9090,76414,45.20%
Norwich - CT USA - NE New London/Norwich,Industrial,2025 Q2,All,2025 Q2,169,6691214,6.55,152588,,8.20%
Norwich - CT USA - New London,Industrial,2025 Q2,All,2025 Q2,179,11085583,11.7,13466,,0.28%
Norwich - CT USA - New London County  (Cluster),Industrial,2025 Q2,All,2025 Q2,525,21556237,9.96,153260,,3.09%
Norwich - CT USA - NW New Lndn/Colchster,Industrial,2025 Q2,All,2025 Q2,24,414063,11.11,,,0%
Norwich - CT USA - SE New London,Industrial,2025 Q2,All,2025 Q2,85,2334394,10.74,12209,,1.71%
Norwich - CT USA - SW New London/E Lyme,Industrial,2025 Q2,All,2025 Q2,68,1030983,11.08,-25003,,4.47%
Ocala - FL USA - Downtown Ocala (Cluster),Industrial,2025 Q2,All,2025 Q2,119,1805250,9.51,-36792,,6.73%
Ocala - FL USA - Downtown Ocala,Industrial,2025 Q2,All,2025 Q2,119,1805250,9.51,-36792,,6.73%
Ocala - FL USA - Greater Ocala (Cluster),Industrial,2025 Q2,All,2025 Q2,561,15791083,8.49,-41418,,5.16%
Ocala - FL USA - Greater Ocala,Industrial,2025 Q2,All,2025 Q2,561,15791083,8.49,-41418,,5.16%
Ocala - FL USA - Outlying Marion County (Cluster),Industrial,2025 Q2,All,2025 Q2,410,13591987,7.94,290596,111500,22.86%
Ocala - FL USA - Outlying Marion County,Industrial,2025 Q2,All,2025 Q2,410,13591987,7.94,290596,111500,22.86%
Ogden - UT USA - Davis North,Industrial,2025 Q2,All,2025 Q2,1845,64981635,9.2,503168,275162,1.98%
Ogden - UT USA - Davis/Weber Counties  (Cluster),Industrial,2025 Q2,All,2025 Q2,1852,65353012,9.21,503168,325162,2.04%
Ogden - UT USA - East Outlying Weber ,Industrial,2025 Q2,All,2025 Q2,1,800,10.26,,,0%
Ogden - UT USA - Morgan County  (Cluster),Industrial,2025 Q2,All,2025 Q2,16,293268,11.27,50978,46284,1.13%
Ogden - UT USA - Morgan County,Industrial,2025 Q2,All,2025 Q2,16,293268,11.27,50978,46284,1.13%
Ogden - UT USA - Outlying Davis County ,Industrial,2025 Q2,All,2025 Q2,1,10100,10.04,,,0%
Ogden - UT USA - West Outlying Weber,Industrial,2025 Q2,All,2025 Q2,5,360477,9.73,,50000,13.87%
Oklahoma City - OK USA - Canadian County  (Cluster),Industrial,2025 Q2,All,2025 Q2,515,10865042,10.42,-607568,50284,16.84%
Oklahoma City - OK USA - Canadian County,Industrial,2025 Q2,All,2025 Q2,515,10865042,10.42,-607568,50284,16.84%
Oklahoma City - OK USA - Central,Industrial,2025 Q2,All,2025 Q2,661,8286536,7.61,116533,-81107,4.91%
Oklahoma City - OK USA - Cleveland County  (Cluster),Industrial,2025 Q2,All,2025 Q2,742,10750589,9.61,-71502,27700,6.08%
Oklahoma City - OK USA - East,Industrial,2025 Q2,All,2025 Q2,426,7897525,7.67,-31440,33970,5.51%
Oklahoma City - OK USA - East Outlying,Industrial,2025 Q2,All,2025 Q2,136,2712153,8.65,72206,103174,2.35%
